id,market_id,selection_id,selection_name,odds,line
,127745873,0QA127745873#1393873091_13L88808Q11534845927Q20,Josh Allen,1.38461539,
,127745873,0QA127745873#1393873088_13L88808Q1720946125Q20,Mac Jones,2.9,
,127745848,0QA127745848#1393873208_15L88808Q11200362601Q20,Josh Allen,1.86956522,-42.5
,127745848,0QA127745848#1393873207_13L88808Q11969285464Q20,Mac Jones,1.86956522,42.5
,127745867,0QA127745867#1393873069_13L88808Q11817285190Q20,Over,1.90909091,3.5
,127745867,0QA127745867#1393873071_13L88808Q1-733853457Q20,Under,1.83333334,3.5
,127745878,0QA127745878#1393873110_13L88808Q1-1544762511Q20,Josh Allen,1.32258065,
,127745878,0QA127745878#1393873107_13L88808Q11665772828Q20,Mac Jones,3.2,
,127745859,0QA127745859#1393873038_15L88808Q11272330370Q20,Josh Allen,1.74074075,-0.5
,127745859,0QA127745859#1393873037_13L88808Q1-442368825Q20,Mac Jones,2.05,0.5
,127745869,0QA127745869#1393873293_13L88808Q1-1005946667Q20,Over,1.86956522,111.5
,127745869,0QA127745869#1393873295_13L88808Q1-973891721Q20,Under,1.86956522,111.5
,127745877,0QA127745877#1393873099_13L88808Q12070436575Q20,Devin Singletary,2.15,
,127745877,0QA127745877#1393873098_13L88808Q11523416390Q20,Rhamondre Stevenson,1.6451613,
,127745858,0QA127745858#1393873300_15L88808Q1-64891209Q20,Devin Singletary,1.86956522,8.5
,127745858,0QA127745858#1393873298_13L88808Q1-1392864915Q20,Rhamondre Stevenson,1.86956522,-8.5
,3_68127069,0OU68127069O250_1,Over,1.8,2.5
,3_68127069,0OU68127069U250_3,Under,1.86956522,2.5
,3_68127068,0OU68127068O250_1,Over,2.45,2.5
,3_68127068,0OU68127068U250_3,Under,1.52631579,2.5
,3_68127071,0OU68127071O1950_1,Over,1.83333334,19.5
,3_68127071,0OU68127071U1950_3,Under,2.0,19.5
,3_68127072,0OU68127072O2350_1,Over,1.86956522,23.5
,3_68127072,0OU68127072U2350_3,Under,1.95238096,23.5
,127613774,0QA127613774#1393152395_13L88808Q13Q212130,21-30,2.5,
,127613774,0QA127613774#1393152287_13L88808Q12Q211120,11-20,2.9,
,127613774,0QA127613774#1393152398_13L88808Q14Q213140,31-40,4.7,
,127613774,0QA127613774#1393152284_13L88808Q11Q210110,0-10,11.0,
,127613774,0QA127613774#1393152418_13L88808Q15Q214150,41-50,18.0,
,127613774,0QA127613774#1393152421_13L88808Q16Q215199,51+,66.0,
,127613775,0QA127613775#1393152286_13L88808Q12Q211120,11-20,2.35,
,127613775,0QA127613775#1393152396_13L88808Q13Q212130,21-30,2.75,
,127613775,0QA127613775#1393152285_13L88808Q11Q210110,0-10,5.75,
,127613775,0QA127613775#1393152397_13L88808Q14Q213140,31-40,8.0,
,127613775,0QA127613775#1393152419_13L88808Q15Q214150,41-50,36.0,
,127613775,0QA127613775#1393152420_13L88808Q16Q215199,51+,91.0,
,127636597,0QA127636597#1393290141_13L88808Q1-856921218Q20,Punt,2.0,
,127636597,0QA127636597#1393290142_13L88808Q12079213996Q20,Touchdown,3.7,
,127636597,0QA127636597#1393290143_13L88808Q1-86096999Q20,"Turnover, Turnover on Downs or Safety",4.9,
,127636597,0QA127636597#1393290139_13L88808Q1-1948595731Q20,Field Goal Attempt,5.75,
,127636595,0QA127636595#1393290132_13L88808Q1650559943Q20,No Offensive Score,1.48780488,
,127636595,0QA127636595#1393290133_13L88808Q1517998783Q20,Offensive Score,2.6,
,127613727,0QA127613727#1393152237_13L88808Q10Q20,Yes,5.75,
,127613727,0QA127613727#1393152334_13L88808Q10Q21,No,1.11111112,
,127636596,0QA127636596#1393290137_13L88808Q1-856921218Q20,Punt,1.8,
,127636596,0QA127636596#1393290138_13L88808Q12079213996Q20,Touchdown,4.6,
,127636596,0QA127636596#1393290136_13L88808Q1-1948595731Q20,Field Goal Attempt,4.9,
,127636596,0QA127636596#1393290140_13L88808Q1-86096999Q20,"Turnover, Turnover on Downs or Safety",5.5,
,127636598,0QA127636598#1393290134_13L88808Q1650559943Q20,No Offensive Score,1.40816327,
,127636598,0QA127636598#1393290135_13L88808Q1517998783Q20,Offensive Score,2.95,
,127808820,0QA127808820#1394206457_13L88808Q11Q22,Yes,2.8,
,127808820,0QA127808820#1394206458_13L88808Q13Q24,No,1.44444445,
,127577850,0QA127577850#1392828615_13L88808Q12144217015Q20,Yes,2.0,
,127577850,0QA127577850#1392828616_13L88808Q11704823223Q20,No,1.74074075,
,3_68127080,0OU68127080O2350_1,Over,1.90909091,23.5
,3_68127080,0OU68127080U2350_3,Under,1.86956522,23.5
,1_68127073,0ML68127073_3,BUF Bills,1.71428572,
,1_68127073,0ML68127073_1,NE Patriots,2.1,
,127000398,0QA127000398#1389326572_13L88808Q1-912857727Q20,Yes,1.86956522,
,127000398,0QA127000398#1389326573_13L88808Q1-215146454Q20,No,1.86956522,
,3_68127079,0OU68127079O950_1,Over,1.95238096,9.5
,3_68127079,0OU68127079U950_3,Under,1.83333334,9.5
,127613716,0QA127613716#1393152405_13L88808Q10Q221,Away Touchdown,2.8,
,127613716,0QA127613716#1393152411_13L88808Q10Q210,Away Field Goal,4.2,
,127613716,0QA127613716#1393152425_13L88808Q10Q220,Away Safety,76.0,
,127613716,0QA127613716#1393152225_13L88808Q10Q212,Home Touchdown,3.6,
,127613716,0QA127613716#1393152346_13L88808Q10Q213,Home Field Goal,4.7,
,127613716,0QA127613716#1393152369_13L88808Q10Q211,Home Safety,76.0,
,127613717,0QA127613717#1393152227_13L88808Q11Q21,Touchdown,1.5882353,
,127613717,0QA127613717#1393152344_13L88808Q12Q22,Field Goal,2.25,
,127613717,0QA127613717#1393152370_13L88808Q13Q23,Safety,31.0,
,2_68118244,0HC68118244N250_3,BUF Bills,1.86956522,-2.5
,2_68118244,0HC68118244P250_1,NE Patriots,1.95238096,2.5
,3_68118244,0OU68118244O2150_1,Over,1.95238096,21.5
,3_68118244,0OU68118244U2150_3,Under,1.86956522,21.5
,1_68118244,0ML68118244_3,BUF Bills,1.60606061,
,1_68118244,0ML68118244_1,NE Patriots,2.4,
,2_68118245,0HC68118245N150_3,BUF Bills,2.2,-1.5
,2_68118245,0HC68118245P150_1,NE Patriots,1.71428572,1.5
,3_68118245,0OU68118245O750_1,Over,1.95238096,7.5
,3_68118245,0OU68118245U750_3,Under,1.86956522,7.5
,1_68118245,0ML68118245_3,BUF Bills,1.71428572,
,1_68118245,0ML68118245_1,NE Patriots,2.2,
,2_68127090,0HC68127090N150_3,BUF Bills,1.95238096,-1.5
,2_68127090,0HC68127090P150_1,NE Patriots,1.86956522,1.5
,3_68127090,0OU68127090O1250_1,Over,1.74074075,12.5
,3_68127090,0OU68127090U1250_3,Under,2.15,12.5
,1_68127090,0ML68127090_3,BUF Bills,1.66666667,
,1_68127090,0ML68127090_1,NE Patriots,2.3,
,2_68127091,0HC68127091N150_3,BUF Bills,2.2,-1.5
,2_68127091,0HC68127091P150_1,NE Patriots,1.71428572,1.5
,3_68127091,0OU68127091O850_1,Over,1.86956522,8.5
,3_68127091,0OU68127091U850_3,Under,1.95238096,8.5
,1_68127091,0ML68127091_3,BUF Bills,1.71428572,
,1_68127091,0ML68127091_1,NE Patriots,2.2,
,2_68127092,0HC68127092N150_3,BUF Bills,2.15,-1.5
,2_68127092,0HC68127092P150_1,NE Patriots,1.74074075,1.5
,3_68127092,0OU68127092O1250_1,Over,1.90909091,12.5
,3_68127092,0OU68127092U1250_3,Under,1.90909091,12.5
,1_68127092,0ML68127092_3,BUF Bills,1.8,
,1_68127092,0ML68127092_1,NE Patriots,2.05,
,2_64983549,0HC64983549P300_3,NY Jets,1.90909091,3.0
,2_64983549,0HC64983549N300_1,MIN Vikings,1.90909091,-3.0
,3_64983549,0OU64983549O4450_1,Over,1.90909091,44.5
,3_64983549,0OU64983549U4450_3,Under,1.90909091,44.5
,1_64983549,0ML64983549_3,NY Jets,2.35,
,1_64983549,0ML64983549_1,MIN Vikings,1.6451613,
,3_68127172,0OU68127172O250_1,Over,1.71428572,2.5
,3_68127172,0OU68127172U250_3,Under,2.0,2.5
,3_68127173,0OU68127173O250_1,Over,2.2,2.5
,3_68127173,0OU68127173U250_3,Under,1.625,2.5
,3_68127176,0OU68127176O2050_1,Over,1.90909091,20.5
,3_68127176,0OU68127176U2050_3,Under,1.90909091,20.5
,3_68127175,0OU68127175O2350_1,Over,1.90909091,23.5
,3_68127175,0OU68127175U2350_3,Under,1.90909091,23.5
,127614085,0QA127614085#1393153484_13L88808Q13Q212130,21-30,2.4,
,127614085,0QA127614085#1393153374_13L88808Q12Q211120,11-20,3.0,
,127614085,0QA127614085#1393153485_13L88808Q14Q213140,31-40,4.8,
,127614085,0QA127614085#1393153373_13L88808Q11Q210110,0-10,10.5,
,127614085,0QA127614085#1393153507_13L88808Q15Q214150,41-50,19.0,
,127614085,0QA127614085#1393153508_13L88808Q16Q215199,51+,66.0,
,127614084,0QA127614084#1393153375_13L88808Q12Q211120,11-20,2.55,
,127614084,0QA127614084#1393153483_13L88808Q13Q212130,21-30,2.65,
,127614084,0QA127614084#1393153486_13L88808Q14Q213140,31-40,6.5,
,127614084,0QA127614084#1393153372_13L88808Q11Q210110,0-10,6.5,
,127614084,0QA127614084#1393153506_13L88808Q15Q214150,41-50,29.0,
,127614084,0QA127614084#1393153509_13L88808Q16Q215199,51+,81.0,
,127614037,0QA127614037#1393153325_13L88808Q10Q20,Yes,5.75,
,127614037,0QA127614037#1393153422_13L88808Q10Q21,No,1.125,
,127001338,0QA127001338#1389332406_13L88808Q11287276071Q20,Yes,1.90909091,
,127001338,0QA127001338#1389332407_13L88808Q1-2098810608Q20,No,1.83333334,
,127001337,0QA127001337#1389332388_13L88808Q12144217015Q20,Yes,2.05,
,127001337,0QA127001337#1389332389_13L88808Q11704823223Q20,No,1.71428572,
,3_68127184,0OU68127184O2450_1,Over,1.90909091,24.5
,3_68127184,0OU68127184U2450_3,Under,1.86956522,24.5
,1_68127177,0ML68127177_3,NY Jets,2.0,
,1_68127177,0ML68127177_1,MIN Vikings,1.76923077,
,127001346,0QA127001346#1389332870_13L88808Q1-912857727Q20,Yes,1.86956522,
,127001346,0QA127001346#1389332871_13L88808Q1-215146454Q20,No,1.86956522,
,3_68127183,0OU68127183O850_1,Over,1.86956522,8.5
,3_68127183,0OU68127183U850_3,Under,1.90909091,8.5
,127614026,0QA127614026#1393153493_13L88808Q10Q221,Away Touchdown,3.55,
,127614026,0QA127614026#1393153499_13L88808Q10Q210,Away Field Goal,4.3,
,127614026,0QA127614026#1393153513_13L88808Q10Q220,Away Safety,66.0,
,127614026,0QA127614026#1393153313_13L88808Q10Q212,Home Touchdown,2.8,
,127614026,0QA127614026#1393153434_13L88808Q10Q213,Home Field Goal,4.4,
,127614026,0QA127614026#1393153457_13L88808Q10Q211,Home Safety,76.0,
,127614027,0QA127614027#1393153315_13L88808Q11Q21,Touchdown,1.5882353,
,127614027,0QA127614027#1393153432_13L88808Q12Q22,Field Goal,2.2,
,127614027,0QA127614027#1393153458_13L88808Q13Q23,Safety,29.0,
,2_68118246,0HC68118246P250_3,NY Jets,1.90909091,2.5
,2_68118246,0HC68118246N250_1,MIN Vikings,1.90909091,-2.5
,3_68118246,0OU68118246O2150_1,Over,1.90909091,21.5
,3_68118246,0OU68118246U2150_3,Under,1.90909091,21.5
,1_68118246,0ML68118246_3,NY Jets,2.3,
,1_68118246,0ML68118246_1,MIN Vikings,1.66666667,
,2_68118247,0HC68118247P150_3,NY Jets,1.68965518,1.5
,2_68118247,0HC68118247N150_1,MIN Vikings,2.25,-1.5
,3_68118247,0OU68118247O750_1,Over,1.95238096,7.5
,3_68118247,0OU68118247U750_3,Under,1.86956522,7.5
,1_68118247,0ML68118247_3,NY Jets,2.2,
,1_68118247,0ML68118247_1,MIN Vikings,1.71428572,
,2_68127194,0HC68127194P150_3,NY Jets,1.83333334,1.5
,2_68127194,0HC68127194N150_1,MIN Vikings,2.0,-1.5
,3_68127194,0OU68127194O1350_1,Over,2.15,13.5
,3_68127194,0OU68127194U1350_3,Under,1.74074075,13.5
,1_68127194,0ML68127194_3,NY Jets,2.25,
,1_68127194,0ML68127194_1,MIN Vikings,1.68965518,
,2_68127195,0HC68127195P150_3,NY Jets,1.66666667,1.5
,2_68127195,0HC68127195N150_1,MIN Vikings,2.3,-1.5
,3_68127195,0OU68127195O950_1,Over,1.95238096,9.5
,3_68127195,0OU68127195U950_3,Under,1.86956522,9.5
,1_68127195,0ML68127195_3,NY Jets,2.0,
,1_68127195,0ML68127195_1,MIN Vikings,1.83333334,
,2_68127196,0HC68127196P150_3,NY Jets,1.68965518,1.5
,2_68127196,0HC68127196N150_1,MIN Vikings,2.25,-1.5
,3_68127196,0OU68127196O1350_1,Over,2.0,13.5
,3_68127196,0OU68127196U1350_3,Under,1.83333334,13.5
,1_68127196,0ML68127196_3,NY Jets,2.0,
,1_68127196,0ML68127196_1,MIN Vikings,1.83333334,
,2_64983550,0HC64983550N250_3,WAS Commanders,1.90909091,-2.5
,2_64983550,0HC64983550P250_1,NY Giants,1.90909091,2.5
,3_64983550,0OU64983550O4050_1,Over,1.90909091,40.5
,3_64983550,0OU64983550U4050_3,Under,1.90909091,40.5
,1_64983550,0ML64983550_3,WAS Commanders,1.74074075,
,1_64983550,0ML64983550_1,NY Giants,2.15,
,3_68127199,0OU68127199O250_1,Over,2.35,2.5
,3_68127199,0OU68127199U250_3,Under,1.57142858,2.5
,3_68127198,0OU68127198O250_1,Over,2.55,2.5
,3_68127198,0OU68127198U250_3,Under,1.47619048,2.5
,3_68127201,0OU68127201O1950_1,Over,1.83333334,19.5
,3_68127201,0OU68127201U1950_3,Under,2.0,19.5
,3_68127202,0OU68127202O2050_1,Over,1.90909091,20.5
,3_68127202,0OU68127202U2050_3,Under,1.90909091,20.5
,127614162,0QA127614162#1393153620_13L88808Q12Q211120,11-20,2.35,
,127614162,0QA127614162#1393153730_13L88808Q13Q212130,21-30,2.85,
,127614162,0QA127614162#1393153619_13L88808Q11Q210110,0-10,5.25,
,127614162,0QA127614162#1393153731_13L88808Q14Q213140,31-40,8.0,
,127614162,0QA127614162#1393153753_13L88808Q15Q214150,41-50,36.0,
,127614162,0QA127614162#1393153754_13L88808Q16Q215199,51+,81.0,
,127614161,0QA127614161#1393153621_13L88808Q12Q211120,11-20,2.55,
,127614161,0QA127614161#1393153729_13L88808Q13Q212130,21-30,2.6,
,127614161,0QA127614161#1393153618_13L88808Q11Q210110,0-10,6.5,
,127614161,0QA127614161#1393153732_13L88808Q14Q213140,31-40,7.0,
,127614161,0QA127614161#1393153752_13L88808Q15Q214150,41-50,26.0,
,127614161,0QA127614161#1393153755_13L88808Q16Q215199,51+,81.0,
,127614114,0QA127614114#1393153571_13L88808Q10Q20,Yes,5.75,
,127614114,0QA127614114#1393153668_13L88808Q10Q21,No,1.11111112,
,127594761,0QA127594761#1392964927_13L88808Q11287276071Q20,Yes,1.83333334,
,127594761,0QA127594761#1392964928_13L88808Q1-2098810608Q20,No,1.90909091,
,127001383,0QA127001383#1389333013_13L88808Q12144217015Q20,Yes,1.90909091,
,127001383,0QA127001383#1389333014_13L88808Q11704823223Q20,No,1.83333334,
,3_68127210,0OU68127210O2650_1,Over,1.90909091,26.5
,3_68127210,0OU68127210U2650_3,Under,1.86956522,26.5
,1_68127203,0ML68127203_3,WAS Commanders,1.83333334,
,1_68127203,0ML68127203_1,NY Giants,1.90909091,
,127001428,0QA127001428#1389333593_13L88808Q1-912857727Q20,Yes,1.8,
,127001428,0QA127001428#1389333594_13L88808Q1-215146454Q20,No,1.95238096,
,3_68127209,0OU68127209O950_1,Over,1.90909091,9.5
,3_68127209,0OU68127209U950_3,Under,1.86956522,9.5
,127614103,0QA127614103#1393153739_13L88808Q10Q221,Away Touchdown,3.35,
,127614103,0QA127614103#1393153745_13L88808Q10Q210,Away Field Goal,3.95,
,127614103,0QA127614103#1393153759_13L88808Q10Q220,Away Safety,66.0,
,127614103,0QA127614103#1393153559_13L88808Q10Q212,Home Touchdown,3.6,
,127614103,0QA127614103#1393153680_13L88808Q10Q213,Home Field Goal,3.9,
,127614103,0QA127614103#1393153703_13L88808Q10Q211,Home Safety,71.0,
,127614104,0QA127614104#1393153561_13L88808Q11Q21,Touchdown,1.76923077,
,127614104,0QA127614104#1393153678_13L88808Q12Q22,Field Goal,1.95238096,
,127614104,0QA127614104#1393153704_13L88808Q13Q23,Safety,29.0,
